蕾	857e	0xb19a
磊	78ca	0xb19b
累	7d2f	0xb19c
儡	5121	0xb19d
垒	5792	0xb19e
擂	64c2	0xb19f
肋	808b	0xb1a0
类	7c7b	0xb1a1
泪	6cea	0xb1a2
棱	68f1	0xb1a3
楞	695e	0xb1a4
冷	51b7	0xb1a5
厘	5398	0xb1a6
梨	68a8	0xb1a7
犁	7281	0xb1a8
黎	9ece	0xb1a9
篱	7bf1	0xb1aa
狸	72f8	0xb1ab
离	79bb	0xb1ac
漓	6f13	0xb1ad
理	7406	0xb1ae
李	674e	0xb1af
里	91cc	0xb1b0
鲤	9ca4	0xb1b1
礼	793c	0xb1b2
莉	8389	0xb1b3
荔	8354	0xb1b4
吏	540f	0xb1b5
栗	6817	0xb1b6
丽	4e3d	0xb1b7
厉	5389	0xb1b8
励	52b1	0xb1b9
砾	783e	0xb1ba
历	5386	0xb1bb
利	5229	0xb1bc
傈	5088	0xb1bd
例	4f8b	0xb1be
俐	4fd0	0xb1bf
痢	75e2	0xb1c0
立	7acb	0xb1c1
粒	7c92	0xb1c2
沥	6ca5	0xb1c3
隶	96b6	0xb1c4
力	529b	0xb1c5
璃	7483	0xb1c6
哩	54e9	0xb1c7
俩	4fe9	0xb1c8
联	8054	0xb1c9
莲	83b2	0xb1ca
连	8fde	0xb1cb
镰	9570	0xb1cc
廉	5ec9	0xb1cd
怜	601c	0xb1ce
涟	6d9f	0xb1cf
帘	5e18	0xb1d0
敛	655b	0xb1d1
脸	8138	0xb1d2
链	94fe	0xb1d3
恋	604b	0xb1d4
炼	70bc	0xb1d5
练	7ec3	0xb1d6
粮	7cae	0xb1d7
凉	51c9	0xb1d8
梁	6881	0xb1d9
粱	7cb1	0xb1da
良	826f	0xb1db
两	4e24	0xb1dc
辆	8f86	0xb1dd
量	91cf	0xb1de
晾	667e	0xb1df
亮	4eae	0xb1e0
谅	8c05	0xb1e1
撩	64a9	0xb1e2
聊	804a	0xb1e3
僚	50da	0xb1e4
疗	7597	0xb1e5
燎	71ce	0xb1e6
寥	5be5	0xb1e7
辽	8fbd	0xb1e8
潦	6f66	0xb1e9
了	4e86	0xb1ea
撂	6482	0xb1eb
镣	9563	0xb1ec
廖	5ed6	0xb1ed
料	6599	0xb1ee
列	5217	0xb1ef
裂	88c2	0xb1f0
烈	70c8	0xb1f1
劣	52a3	0xb1f2
猎	730e	0xb1f3
琳	7433	0xb1f4
林	6797	0xb1f5
磷	78f7	0xb1f6
霖	9716	0xb1f7
临	4e34	0xb1f8
邻	90bb	0xb1f9
鳞	9cde	0xb1fa
淋	6dcb	0xb1fb
凛	51db	0xb1fc
赁	8d41	0xb1fd
吝	541d	0xb1fe
拎	62ce	0xb1ff
玲	73b2	0xb200
菱	83f1	0xb201
零	96f6	0xb202
龄	9f84	0xb203
铃	94c3	0xb204
伶	4f36	0xb205
羚	7f9a	0xb206
凌	51cc	0xb207
灵	7075	0xb208
陵	9675	0xb209
岭	5cad	0xb20a
领	9886	0xb20b
另	53e6	0xb20c
令	4ee4	0xb20d
溜	6e9c	0xb20e
琉	7409	0xb20f
榴	69b4	0xb210
硫	786b	0xb211
馏	998f	0xb212
留	7559	0xb213
刘	5218	0xb214
瘤	7624	0xb215
流	6d41	0xb216
柳	67f3	0xb217
六	516d	0xb218
龙	9f99	0xb219
聋	804b	0xb21a
咙	5499	0xb21b
笼	7b3c	0xb21c
窿	7abf	0xb21d
隆	9686	0xb21e
垄	5784	0xb21f
拢	62e2	0xb220
陇	9647	0xb221
楼	697c	0xb222
娄	5a04	0xb223
搂	6402	0xb224
篓	7bd3	0xb225
漏	6f0f	0xb226
陋	964b	0xb227
芦	82a6	0xb228
卢	5362	0xb229
颅	9885	0xb22a
庐	5e90	0xb22b
炉	7089	0xb22c
掳	63b3	0xb22d
卤	5364	0xb22e
虏	864f	0xb22f
鲁	9c81	0xb230
麓	9e93	0xb231
碌	788c	0xb232
露	9732	0xb233
路	8def	0xb234
赂	8d42	0xb235
鹿	9e7f	0xb236
潞	6f5e	0xb237
禄	7984	0xb238
录	5f55	0xb239
陆	9646	0xb23a
戮	622e	0xb23b
驴	9a74	0xb23c
吕	5415	0xb23d
铝	94dd	0xb23e
侣	4fa3	0xb23f
旅	65c5	0xb240
履	5c65	0xb241
屡	5c61	0xb242
缕	7f15	0xb243
虑	8651	0xb244
氯	6c2f	0xb245
律	5f8b	0xb246
率	7387	0xb247
滤	6ee4	0xb248
绿	7eff	0xb249
峦	5ce6	0xb24a
挛	631b	0xb24b
孪	5b6a	0xb24c
滦	6ee6	0xb24d
卵	5375	0xb24e
乱	4e71	0xb24f
掠	63a0	0xb250
略	7565	0xb251
抡	62a1	0xb252
轮	8f6e	0xb253
伦	4f26	0xb254
仑	4ed1	0xb255
沦	6ca6	0xb256
纶	7eb6	0xb257
论	8bba	0xb258
萝	841d	0xb259
螺	87ba	0xb25a
罗	7f57	0xb25b
逻	903b	0xb25c
锣	9523	0xb25d
箩	7ba9	0xb25e
骡	9aa1	0xb25f
裸	88f8	0xb260
落	843d	0xb261
洛	6d1b	0xb262
骆	9a86	0xb263
络	7edc	0xb264
妈	5988	0xb265
麻	9ebb	0xb266
玛	739b	0xb267
码	7801	0xb268
蚂	8682	0xb269
马	9a6c	0xb26a
骂	9a82	0xb26b
嘛	561b	0xb26c
吗	5417	0xb26d
埋	57cb	0xb26e
买	4e70	0xb26f
麦	9ea6	0xb270
卖	5356	0xb271
迈	8fc8	0xb272
脉	8109	0xb273
瞒	7792	0xb274
馒	9992	0xb275
蛮	86ee	0xb276
满	6ee1	0xb277
蔓	8513	0xb278
曼	66fc	0xb279
慢	6162	0xb27a
漫	6f2b	0xb27b
谩	8c29	0xb27c
芒	8292	0xb27d
茫	832b	0xb27e
盲	76f2	0xb27f
氓	6c13	0xb280
忙	5fd9	0xb281
莽	83bd	0xb282
猫	732b	0xb283
茅	8305	0xb284
锚	951a	0xb285
毛	6bdb	0xb286
矛	77db	0xb287
铆	94c6	0xb288
卯	536f	0xb289
茂	8302	0xb28a
冒	5192	0xb28b
帽	5e3d	0xb28c
貌	8c8c	0xb28d
贸	8d38	0xb28e
么	4e48	0xb28f
玫	73ab	0xb290
枚	679a	0xb291
梅	6885	0xb292
酶	9176	0xb293
霉	9709	0xb294
煤	7164	0xb295
没	6ca1	0xb296
眉	7709	0xb297
媒	5a92	0xb298
镁	9541	0xb299
每	6bcf	0xb29a
美	7f8e	0xb29b
昧	6627	0xb29c
寐	5bd0	0xb29d
妹	59b9	0xb29e
媚	5a9a	0xb29f
门	95e8	0xb2a0
闷	95f7	0xb2a1
们	4eec	0xb2a2
萌	840c	0xb2a3
蒙	8499	0xb2a4
檬	6aac	0xb2a5
盟	76df	0xb2a6
锰	9530	0xb2a7
猛	731b	0xb2a8
梦	68a6	0xb2a9
孟	5b5f	0xb2aa
眯	772f	0xb2ab
醚	919a	0xb2ac
靡	9761	0xb2ad
糜	7cdc	0xb2ae
迷	8ff7	0xb2af
谜	8c1c	0xb2b0
弥	5f25	0xb2b1
米	7c73	0xb2b2
秘	79d8	0xb2b3
觅	89c5	0xb2b4
泌	6ccc	0xb2b5
蜜	871c	0xb2b6
密	5bc6	0xb2b7
幂	5e42	0xb2b8
棉	68c9	0xb2b9
眠	7720	0xb2ba
绵	7ef5	0xb2bb
冕	5195	0xb2bc
免	514d	0xb2bd
勉	52c9	0xb2be
娩	5a29	0xb2bf
缅	7f05	0xb2c0
面	9762	0xb2c1
苗	82d7	0xb2c2
描	63cf	0xb2c3
瞄	7784	0xb2c4
藐	85d0	0xb2c5
秒	79d2	0xb2c6
渺	6e3a	0xb2c7
庙	5e99	0xb2c8
妙	5999	0xb2c9
蔑	8511	0xb2ca
灭	706d	0xb2cb
民	6c11	0xb2cc
抿	62bf	0xb2cd
皿	76bf	0xb2ce
敏	654f	0xb2cf
悯	60af	0xb2d0
闽	95fd	0xb2d1
明	660e	0xb2d2
螟	879f	0xb2d3
鸣	9e23	0xb2d4
铭	94ed	0xb2d5
名	540d	0xb2d6
命	547d	0xb2d7
谬	8c2c	0xb2d8
摸	6478	0xb2d9
摹	6479	0xb2da
蘑	8611	0xb2db
模	6a21	0xb2dc
膜	819c	0xb2dd
磨	78e8	0xb2de
摩	6469	0xb2df
魔	9b54	0xb2e0
抹	62b9	0xb2e1
末	672b	0xb2e2
莫	83ab	0xb2e3
墨	58a8	0xb2e4
默	9ed8	0xb2e5
沫	6cab	0xb2e6
漠	6f20	0xb2e7
寞	5bde	0xb2e8
陌	964c	0xb2e9
谋	8c0b	0xb2ea
牟	725f	0xb2eb
某	67d0	0xb2ec
拇	62c7	0xb2ed
牡	7261	0xb2ee
亩	4ea9	0xb2ef
姆	59c6	0xb2f0
母	6bcd	0xb2f1
墓	5893	0xb2f2
暮	66ae	0xb2f3
幕	5e55	0xb2f4
募	52df	0xb2f5
慕	6155	0xb2f6
木	6728	0xb2f7
目	76ee	0xb2f8
睦	7766	0xb2f9
牧	7267	0xb2fa
穆	7a46	0xb2fb
拿	62ff	0xb2fc
哪	54ea	0xb2fd
呐	5450	0xb2fe
钠	94a0	0xb2ff
那	90a3	0xb300
娜	5a1c	0xb301
纳	7eb3	0xb302
氖	6c16	0xb303
乃	4e43	0xb304
奶	5976	0xb305
耐	8010	0xb306
奈	5948	0xb307
南	5357	0xb308
男	7537	0xb309
难	96be	0xb30a
囊	56ca	0xb30b
挠	6320	0xb30c
脑	8111	0xb30d
恼	607c	0xb30e
闹	95f9	0xb30f
淖	6dd6	0xb310
呢	5462	0xb311
馁	9981	0xb312
内	5185	0xb313
嫩	5ae9	0xb314
能	80fd	0xb315
妮	59ae	0xb316
霓	9713	0xb317
倪	502a	0xb318
泥	6ce5	0xb319
尼	5c3c	0xb31a
拟	62df	0xb31b
你	4f60	0xb31c
匿	533f	0xb31d
腻	817b	0xb31e
逆	9006	0xb31f
溺	6eba	0xb320
蔫	852b	0xb321
拈	62c8	0xb322
年	5e74	0xb323
碾	78be	0xb324
撵	64b5	0xb325
捻	637b	0xb326
念	5ff5	0xb327
娘	5a18	0xb328
酿	917f	0xb329
鸟	9e1f	0xb32a
尿	5c3f	0xb32b
捏	634f	0xb32c
聂	8042	0xb32d
孽	5b7d	0xb32e
啮	556e	0xb32f
镊	954a	0xb330
镍	954d	0xb331
涅	6d85	0xb332
您	60a8	0xb333
柠	67e0	0xb334
狞	72de	0xb335
凝	51dd	0xb336
宁	5b81	0xb337
拧	62e7	0xb338
泞	6cde	0xb339
牛	725b	0xb33a
扭	626d	0xb33b
钮	94ae	0xb33c
纽	7ebd	0xb33d
脓	8113	0xb33e
浓	6d53	0xb33f
农	519c	0xb340
弄	5f04	0xb341
奴	5974	0xb342
努	52aa	0xb343
怒	6012	0xb344
女	5973	0xb345
暖	6696	0xb346
虐	8650	0xb347
疟	759f	0xb348
挪	632a	0xb349
懦	61e6	0xb34a
糯	7cef	0xb34b
诺	8bfa	0xb34c
哦	54e6	0xb34d
欧	6b27	0xb34e
鸥	9e25	0xb34f
殴	6bb4	0xb350
藕	85d5	0xb351
呕	5455	0xb352
偶	5076	0xb353
沤	6ca4	0xb354
啪	556a	0xb355
趴	8db4	0xb356
爬	722c	0xb357
帕	5e15	0xb358
怕	6015	0xb359
琶	7436	0xb35a
拍	62cd	0xb35b
排	6392	0xb35c
牌	724c	0xb35d
徘	5f98	0xb35e
湃	6e43	0xb35f
派	6d3e	0xb360
攀	6500	0xb361
潘	6f58	0xb362
盘	76d8	0xb363
磐	78d0	0xb364
盼	76fc	0xb365
畔	7554	0xb366
判	5224	0xb367
叛	53db	0xb368
乓	4e53	0xb369
庞	5e9e	0xb36a
旁	65c1	0xb36b
耪	802a	0xb36c
胖	80d6	0xb36d
抛	629b	0xb36e
咆	5486	0xb36f
刨	5228	0xb370
炮	70ae	0xb371
袍	888d	0xb372
跑	8dd1	0xb373
泡	6ce1	0xb374
呸	5478	0xb375
胚	80da	0xb376
培	57f9	0xb377
裴	88f4	0xb378
赔	8d54	0xb379
陪	966a	0xb37a
配	914d	0xb37b
佩	4f69	0xb37c
沛	6c9b	0xb37d
喷	55b7	0xb37e
盆	76c6	0xb37f
砰	7830	0xb380
抨	62a8	0xb381
烹	70f9	0xb382
澎	6f8e	0xb383
彭	5f6d	0xb384
蓬	84ec	0xb385
棚	68da	0xb386
硼	787c	0xb387
篷	7bf7	0xb388
膨	81a8	0xb389
朋	670b	0xb38a
鹏	9e4f	0xb38b
捧	6367	0xb38c
碰	78b0	0xb38d
坯	576f	0xb38e
砒	7812	0xb38f
霹	9739	0xb390
批	6279	0xb391
披	62ab	0xb392
劈	5288	0xb393
琵	7435	0xb394
毗	6bd7	0xb395
啤	5564	0xb396
脾	813e	0xb397
疲	75b2	0xb398
皮	76ae	0xb399
匹	5339	0xb39a
痞	75de	0xb39b
僻	50fb	0xb39c
屁	5c41	0xb39d
譬	8b6c	0xb39e
篇	7bc7	0xb39f
偏	504f	0xb3a0
片	7247	0xb3a1
骗	9a97	0xb3a2
飘	98d8	0xb3a3
漂	6f02	0xb3a4
瓢	74e2	0xb3a5
票	7968	0xb3a6
撇	6487	0xb3a7
瞥	77a5	0xb3a8
拼	62fc	0xb3a9
频	9891	0xb3aa
贫	8d2b	0xb3ab
品	54c1	0xb3ac
聘	8058	0xb3ad
乒	4e52	0xb3ae
坪	576a	0xb3af
苹	82f9	0xb3b0
萍	840d	0xb3b1
平	5e73	0xb3b2
凭	51ed	0xb3b3
瓶	74f6	0xb3b4
评	8bc4	0xb3b5
屏	5c4f	0xb3b6
坡	5761	0xb3b7
泼	6cfc	0xb3b8
颇	9887	0xb3b9
婆	5a46	0xb3ba
破	7834	0xb3bb
魄	9b44	0xb3bc
迫	8feb	0xb3bd
粕	7c95	0xb3be
剖	5256	0xb3bf
扑	6251	0xb3c0
铺	94fa	0xb3c1
仆	4ec6	0xb3c2
莆	8386	0xb3c3
葡	8461	0xb3c4
菩	83e9	0xb3c5
蒲	84b2	0xb3c6
埔	57d4	0xb3c7
朴	6734	0xb3c8
圃	5703	0xb3c9
普	666e	0xb3ca
浦	6d66	0xb3cb
谱	8c31	0xb3cc
曝	66dd	0xb3cd
瀑	7011	0xb3ce
期	671f	0xb3cf
欺	6b3a	0xb3d0
栖	6816	0xb3d1
戚	621a	0xb3d2
妻	59bb	0xb3d3
七	4e03	0xb3d4
凄	51c4	0xb3d5
漆	6f06	0xb3d6
柒	67d2	0xb3d7
沏	6c8f	0xb3d8
其	5176	0xb3d9
棋	68cb	0xb3da
奇	5947	0xb3db
歧	6b67	0xb3dc
畦	7566	0xb3dd
崎	5d0e	0xb3de
脐	8110	0xb3df
齐	9f50	0xb3e0
旗	65d7	0xb3e1
祈	7948	0xb3e2
祁	7941	0xb3e3
骑	9a91	0xb3e4
起	8d77	0xb3e5
岂	5c82	0xb3e6
乞	4e5e	0xb3e7
企	4f01	0xb3e8
启	542f	0xb3e9
契	5951	0xb3ea
砌	780c	0xb3eb
器	5668	0xb3ec
气	6c14	0xb3ed
迄	8fc4	0xb3ee
弃	5f03	0xb3ef
汽	6c7d	0xb3f0
泣	6ce3	0xb3f1
讫	8bab	0xb3f2
掐	6390	0xb3f3
恰	6070	0xb3f4
洽	6d3d	0xb3f5
牵	7275	0xb3f6
扦	6266	0xb3f7
钎	948e	0xb3f8
铅	94c5	0xb3f9
千	5343	0xb3fa
迁	8fc1	0xb3fb
签	7b7e	0xb3fc
仟	4edf	0xb3fd
谦	8c26	0xb3fe
乾	4e7e	0xb3ff
黔	9ed4	0xb400
钱	94b1	0xb401
钳	94b3	0xb402
前	524d	0xb403
潜	6f5c	0xb404
遣	9063	0xb405
浅	6d45	0xb406
谴	8c34	0xb407
堑	5811	0xb408
嵌	5d4c	0xb409
欠	6b20	0xb40a
歉	6b49	0xb40b
枪	67aa	0xb40c
呛	545b	0xb40d
腔	8154	0xb40e
羌	7f8c	0xb40f
墙	5899	0xb410
蔷	8537	0xb411
强	5f3a	0xb412
抢	62a2	0xb413
橇	6a47	0xb414
锹	9539	0xb415
敲	6572	0xb416
悄	6084	0xb417
桥	6865	0xb418
瞧	77a7	0xb419
乔	4e54	0xb41a
侨	4fa8	0xb41b
巧	5de7	0xb41c
鞘	9798	0xb41d
撬	64ac	0xb41e
翘	7fd8	0xb41f
峭	5ced	0xb420
俏	4fcf	0xb421
窍	7a8d	0xb422
切	5207	0xb423
茄	8304	0xb424
且	4e14	0xb425
怯	602f	0xb426
窃	7a83	0xb427
钦	94a6	0xb428
侵	4fb5	0xb429
亲	4eb2	0xb42a
秦	79e6	0xb42b
琴	7434	0xb42c
勤	52e4	0xb42d
芹	82b9	0xb42e
擒	64d2	0xb42f
禽	79bd	0xb430
寝	5bdd	0xb431
沁	6c81	0xb432
青	9752	0xb433
轻	8f7b	0xb434
氢	6c22	0xb435
倾	503e	0xb436
卿	537f	0xb437
清	6e05	0xb438
擎	64ce	0xb439
晴	6674	0xb43a
氰	6c30	0xb43b
情	60c5	0xb43c
顷	9877	0xb43d
请	8bf7	0xb43e
庆	5e86	0xb43f
琼	743c	0xb440
穷	7a77	0xb441
秋	79cb	0xb442
丘	4e18	0xb443
邱	90b1	0xb444
球	7403	0xb445
求	6c42	0xb446
囚	56da	0xb447
酋	914b	0xb448
泅	6cc5	0xb449
趋	8d8b	0xb44a
区	533a	0xb44b
蛆	86c6	0xb44c
曲	66f2	0xb44d
躯	8eaf	0xb44e
屈	5c48	0xb44f
驱	9a71	0xb450
渠	6e20	0xb451
取	53d6	0xb452
娶	5a36	0xb453
龋	9f8b	0xb454
趣	8da3	0xb455
去	53bb	0xb456
圈	5708	0xb457
颧	98a7	0xb458
权	6743	0xb459
醛	919b	0xb45a
泉	6cc9	0xb45b
全	5168	0xb45c
痊	75ca	0xb45d
拳	62f3	0xb45e
犬	72ac	0xb45f
券	5238	0xb460
劝	529d	0xb461
缺	7f3a	0xb462
炔	7094	0xb463
瘸	7638	0xb464
却	5374	0xb465
鹊	9e4a	0xb466
榷	69b7	0xb467
确	786e	0xb468
雀	96c0	0xb469
裙	88d9	0xb46a
群	7fa4	0xb46b
然	7136	0xb46c
燃	71c3	0xb46d
冉	5189	0xb46e
染	67d3	0xb46f
瓤	74e4	0xb470
壤	58e4	0xb471
攘	6518	0xb472
嚷	56b7	0xb473
让	8ba9	0xb474
饶	9976	0xb475
扰	6270	0xb476
绕	7ed5	0xb477
惹	60f9	0xb478
热	70ed	0xb479
壬	58ec	0xb47a
仁	4ec1	0xb47b
人	4eba	0xb47c
忍	5fcd	0xb47d
韧	97e7	0xb47e
任	4efb	0xb47f
认	8ba4	0xb480
刃	5203	0xb481
妊	598a	0xb482
纫	7eab	0xb483
扔	6254	0xb484
仍	4ecd	0xb485
日	65e5	0xb486
戎	620e	0xb487
茸	8338	0xb488
蓉	84c9	0xb489
荣	8363	0xb48a
融	878d	0xb48b
熔	7194	0xb48c
溶	6eb6	0xb48d
容	5bb9	0xb48e
绒	7ed2	0xb48f
冗	5197	0xb490
揉	63c9	0xb491
柔	67d4	0xb492
肉	8089	0xb493
茹	8339	0xb494
蠕	8815	0xb495
儒	5112	0xb496
孺	5b7a	0xb497
如	5982	0xb498
辱	8fb1	0xb499
乳	4e73	0xb49a
汝	6c5d	0xb49b
入	5165	0xb49c
褥	8925	0xb49d
软	8f6f	0xb49e
阮	962e	0xb49f
蕊	854a	0xb4a0
瑞	745e	0xb4a1
锐	9510	0xb4a2
闰	95f0	0xb4a3
润	6da6	0xb4a4
若	82e5	0xb4a5
弱	5f31	0xb4a6
撒	6492	0xb4a7
洒	6d12	0xb4a8
萨	8428	0xb4a9
腮	816e	0xb4aa
鳃	9cc3	0xb4ab
塞	585e	0xb4ac
赛	8d5b	0xb4ad
三	4e09	0xb4ae
叁	53c1	0xb4af
伞	4f1e	0xb4b0
散	6563	0xb4b1
桑	6851	0xb4b2
嗓	55d3	0xb4b3
丧	4e27	0xb4b4
搔	6414	0xb4b5
骚	9a9a	0xb4b6
扫	626b	0xb4b7
嫂	5ac2	0xb4b8
瑟	745f	0xb4b9
色	8272	0xb4ba
涩	6da9	0xb4bb
森	68ee	0xb4bc
僧	50e7	0xb4bd
莎	838e	0xb4be
砂	7802	0xb4bf
杀	6740	0xb4c0
刹	5239	0xb4c1
沙	6c99	0xb4c2
纱	7eb1	0xb4c3
傻	50bb	0xb4c4
啥	5565	0xb4c5
煞	715e	0xb4c6
筛	7b5b	0xb4c7
晒	6652	0xb4c8
珊	73ca	0xb4c9
苫	82eb	0xb4ca
杉	6749	0xb4cb
山	5c71	0xb4cc
删	5220	0xb4cd
煽	717d	0xb4ce
衫	886b	0xb4cf
闪	95ea	0xb4d0
陕	9655	0xb4d1
擅	64c5	0xb4d2
赡	8d61	0xb4d3
膳	81b3	0xb4d4
善	5584	0xb4d5
汕	6c55	0xb4d6
扇	6247	0xb4d7
缮	7f2e	0xb4d8
墒	5892	0xb4d9
伤	4f24	0xb4da
商	5546	0xb4db
赏	8d4f	0xb4dc
晌	664c	0xb4dd
上	4e0a	0xb4de
尚	5c1a	0xb4df
裳	88f3	0xb4e0
梢	68a2	0xb4e1
捎	634e	0xb4e2
稍	7a0d	0xb4e3
烧	70e7	0xb4e4
芍	828d	0xb4e5
勺	52fa	0xb4e6
韶	97f6	0xb4e7
少	5c11	0xb4e8
哨	54e8	0xb4e9
邵	90b5	0xb4ea
绍	7ecd	0xb4eb
奢	5962	0xb4ec
赊	8d4a	0xb4ed
蛇	86c7	0xb4ee
舌	820c	0xb4ef
舍	820d	0xb4f0
赦	8d66	0xb4f1
摄	6444	0xb4f2
射	5c04	0xb4f3
慑	6151	0xb4f4
涉	6d89	0xb4f5
社	793e	0xb4f6
设	8bbe	0xb4f7
砷	7837	0xb4f8
申	7533	0xb4f9
呻	547b	0xb4fa
伸	4f38	0xb4fb
身	8eab	0xb4fc
深	6df1	0xb4fd
娠	5a20	0xb4fe
绅	7ec5	0xb4ff
神	795e	0xb500
沈	6c88	0xb501
审	5ba1	0xb502
婶	5a76	0xb503
甚	751a	0xb504
肾	80be	0xb505
慎	614e	0xb506
渗	6e17	0xb507
声	58f0	0xb508
生	751f	0xb509
甥	7525	0xb50a
牲	7272	0xb50b
升	5347	0xb50c
绳	7ef3	0xb50d
省	7701	0xb50e
盛	76db	0xb50f
剩	5269	0xb510
胜	80dc	0xb511
圣	5723	0xb512
师	5e08	0xb513
失	5931	0xb514
狮	72ee	0xb515
施	65bd	0xb516
湿	6e7f	0xb517
诗	8bd7	0xb518
尸	5c38	0xb519
虱	8671	0xb51a
十	5341	0xb51b
石	77f3	0xb51c
拾	62fe	0xb51d
时	65f6	0xb51e
什	4ec0	0xb51f
食	98df	0xb520
蚀	8680	0xb521
实	5b9e	0xb522
识	8bc6	0xb523
史	53f2	0xb524
矢	77e2	0xb525
使	4f7f	0xb526
屎	5c4e	0xb527
驶	9a76	0xb528
始	59cb	0xb529
式	5f0f	0xb52a
示	793a	0xb52b
士	58eb	0xb52c
世	4e16	0xb52d
柿	67ff	0xb52e
事	4e8b	0xb52f
拭	62ed	0xb530
誓	8a93	0xb531
逝	901d	0xb532
势	52bf	0xb533
是	662f	0xb534
嗜	55dc	0xb535
噬	566c	0xb536
适	9002	0xb537
仕	4ed5	0xb538
侍	4f8d	0xb539
释	91ca	0xb53a
饰	9970	0xb53b
氏	6c0f	0xb53c
市	5e02	0xb53d
恃	6043	0xb53e
室	5ba4	0xb53f
视	89c6	0xb540
试	8bd5	0xb541
收	6536	0xb542
手	624b	0xb543
首	9996	0xb544
守	5b88	0xb545
寿	5bff	0xb546
授	6388	0xb547
售	552e	0xb548
受	53d7	0xb549
瘦	7626	0xb54a
兽	517d	0xb54b
蔬	852c	0xb54c
枢	67a2	0xb54d
梳	68b3	0xb54e
殊	6b8a	0xb54f
抒	6292	0xb550
输	8f93	0xb551
叔	53d4	0xb552
舒	8212	0xb553
淑	6dd1	0xb554
疏	758f	0xb555
书	4e66	0xb556
赎	8d4e	0xb557
孰	5b70	0xb558
熟	719f	0xb559
薯	85af	0xb55a
暑	6691	0xb55b
曙	66d9	0xb55c
署	7f72	0xb55d
蜀	8700	0xb55e
黍	9ecd	0xb55f
鼠	9f20	0xb560
属	5c5e	0xb561
术	672f	0xb562
述	8ff0	0xb563
树	6811	0xb564
束	675f	0xb565
戍	620d	0xb566
竖	7ad6	0xb567
墅	5885	0xb568
庶	5eb6	0xb569
数	6570	0xb56a
漱	6f31	0xb56b
恕	6055	0xb56c
刷	5237	0xb56d
耍	800d	0xb56e
摔	6454	0xb56f
衰	8870	0xb570
甩	7529	0xb571
帅	5e05	0xb572
栓	6813	0xb573
拴	62f4	0xb574
霜	971c	0xb575
双	53cc	0xb576
爽	723d	0xb577
谁	8c01	0xb578
水	6c34	0xb579
睡	7761	0xb57a
税	7a0e	0xb57b
吮	542e	0xb57c
瞬	77ac	0xb57d
顺	987a	0xb57e
舜	821c	0xb57f
说	8bf4	0xb580
硕	7855	0xb581
朔	6714	0xb582
烁	70c1	0xb583
斯	65af	0xb584
撕	6495	0xb585
嘶	5636	0xb586
思	601d	0xb587
私	79c1	0xb588
司	53f8	0xb589
丝	4e1d	0xb58a
死	6b7b	0xb58b
肆	8086	0xb58c
寺	5bfa	0xb58d
嗣	55e3	0xb58e
四	56db	0xb58f
伺	4f3a	0xb590
似	4f3c	0xb591
饲	9972	0xb592
巳	5df3	0xb593
松	677e	0xb594
耸	8038	0xb595
怂	6002	0xb596
颂	9882	0xb597
送	9001	0xb598
宋	5b8b	0xb599
讼	8bbc	0xb59a
诵	8bf5	0xb59b
搜	641c	0xb59c
艘	8258	0xb59d
擞	64de	0xb59e
嗽	55fd	0xb59f
苏	82cf	0xb5a0
酥	9165	0xb5a1
俗	4fd7	0xb5a2
素	7d20	0xb5a3
速	901f	0xb5a4
粟	7c9f	0xb5a5
僳	50f3	0xb5a6
塑	5851	0xb5a7
溯	6eaf	0xb5a8
宿	5bbf	0xb5a9
诉	8bc9	0xb5aa
肃	8083	0xb5ab
酸	9178	0xb5ac
蒜	849c	0xb5ad
算	7b97	0xb5ae
虽	867d	0xb5af
隋	968b	0xb5b0
随	968f	0xb5b1
绥	7ee5	0xb5b2
髓	9ad3	0xb5b3
碎	788e	0xb5b4
岁	5c81	0xb5b5
穗	7a57	0xb5b6
遂	9042	0xb5b7
隧	96a7	0xb5b8
祟	795f	0xb5b9
孙	5b59	0xb5ba
损	635f	0xb5bb
笋	7b0b	0xb5bc
蓑	84d1	0xb5bd
梭	68ad	0xb5be
唆	5506	0xb5bf
缩	7f29	0xb5c0
琐	7410	0xb5c1
索	7d22	0xb5c2
锁	9501	0xb5c3
所	6240	0xb5c4
塌	584c	0xb5c5
他	4ed6	0xb5c6
它	5b83	0xb5c7
她	5979	0xb5c8
塔	5854	0xb5c9
獭	736d	0xb5ca
挞	631e	0xb5cb
蹋	8e4b	0xb5cc
踏	8e0f	0xb5cd
胎	80ce	0xb5ce
苔	82d4	0xb5cf
抬	62ac	0xb5d0
台	53f0	0xb5d1
泰	6cf0	0xb5d2
酞	915e	0xb5d3
太	592a	0xb5d4
态	6001	0xb5d5
汰	6c70	0xb5d6
坍	574d	0xb5d7
摊	644a	0xb5d8
贪	8d2a	0xb5d9
瘫	762b	0xb5da
滩	6ee9	0xb5db
坛	575b	0xb5dc
檀	6a80	0xb5dd
痰	75f0	0xb5de
潭	6f6d	0xb5df
谭	8c2d	0xb5e0
谈	8c08	0xb5e1
坦	5766	0xb5e2
毯	6bef	0xb5e3
袒	8892	0xb5e4
碳	78b3	0xb5e5
探	63a2	0xb5e6
叹	53f9	0xb5e7
炭	70ad	0xb5e8
汤	6c64	0xb5e9
塘	5858	0xb5ea
搪	642a	0xb5eb
堂	5802	0xb5ec
