╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
╋	0000	0xa93e
啊	4a55	0xab82
阿	3f96	0xab83
埃	c357	0xab84
挨	2863	0xab85
哎	ce54	0xab86
唉	0955	0xab87
哀	c054	0xab88
皑	9176	0xab89
癌	4c76	0xab8a
蔼	3c85	0xab8b
矮	ee77	0xab8c
艾	7e82	0xab8d
碍	8d78	0xab8e
爱	3172	0xab8f
隘	9896	0xab90
鞍	8d97	0xab91
氨	286c	0xab92
安	895b	0xab93
俺	fa4f	0xab94
按	0963	0xab95
暗	9766	0xab96
岸	b85c	0xab97
胺	fa80	0xab98
案	4868	0xab99
肮	ae80	0xab9a
昂	0266	0xab9b
盎	ce76	0xab9c
凹	f951	0xab9d
敖	5665	0xab9e
熬	ac71	0xab9f
翱	f17f	0xaba0
袄	8488	0xaba1
傲	b250	0xaba2
奥	6559	0xaba3
懊	ca61	0xaba4
澳	b36f	0xaba5
芭	ad82	0xaba6
捌	4c63	0xaba7
扒	5262	0xaba8
叭	ed53	0xaba9
吧	2754	0xabaa
笆	067b	0xabab
八	6b51	0xabac
疤	a475	0xabad
巴	f45d	0xabae
拔	d462	0xabaf
跋	cb8d	0xabb0
靶	7697	0xabb1
把	8a62	0xabb2
耙	1980	0xabb3
坝	5d57	0xabb4
霸	3897	0xabb5
罢	627f	0xabb6
爸	3872	0xabb7
白	7d76	0xabb8
柏	cf67	0xabb9
百	7e76	0xabba
摆	4664	0xabbb
佰	704f	0xabbc
败	258d	0xabbd
拜	dc62	0xabbe
稗	177a	0xabbf
斑	9165	0xabc0
班	ed73	0xabc1
搬	2c64	0xabc2
扳	7362	0xabc3
般	2c82	0xabc4
颁	8198	0xabc5
板	7f67	0xabc6
版	4872	0xabc7
扮	6e62	0xabc8
拌	cc62	0xabc9
伴	344f	0xabca
瓣	e374	0xabcb
半	4a53	0xabcc
办	9e52	0xabcd
绊	ca7e	0xabce
邦	a690	0xabcf
帮	2e5e	0xabd0
梆	8668	0xabd1
榜	9c69	0xabd2
膀	8081	0xabd3
绑	d17e	0xabd4
棒	d268	0xabd5
磅	c578	0xabd6
蚌	8c86	0xabd7
镑	5195	0xabd8
傍	8d50	0xabd9
谤	248c	0xabda
苞	de82	0xabdb
胞	de80	0xabdc
包	0553	0xabdd
褒	1289	0xabde
剥	6552	0xabdf
薄	8485	0xabe0
雹	f996	0xabe1
保	dd4f	0xabe2
堡	2158	0xabe3
饱	7199	0xabe4
宝	9d5b	0xabe5
抱	b162	0xabe6
报	a562	0xabe7
暴	b466	0xabe8
豹	798c	0xabe9
鲍	8d9c	0xabea
爆	0672	0xabeb
杯	6f67	0xabec
碑	9178	0xabed
悲	b260	0xabee
卑	5153	0xabef
北	1753	0xabf0
辈	888f	0xabf1
背	cc80	0xabf2
贝	1d8d	0xabf3
钡	a194	0xabf4
倍	0d50	0xabf5
狈	c872	0xabf6
备	0759	0xabf7
惫	eb60	0xabf8
焙	1971	0xabf9
被	ab88	0xabfa
奔	5459	0xabfb
苯	ef82	0xabfc
本	2c67	0xabfd
笨	287b	0xabfe
崩	295d	0xabff
绷	f77e	0xac00
甭	2d75	0xac01
泵	f56c	0xac02
蹦	668e	0xac03
迸	f88f	0xac04
逼	3c90	0xac05
鼻	3b9f	0xac06
比	d46b	0xac07
鄙	1991	0xac08
笔	147b	0xac09
彼	7c5f	0xac0a
碧	a778	0xac0b
蓖	d684	0xac0c
蔽	3d85	0xac0d
毕	d56b	0xac0e
毙	d96b	0xac0f
毖	d66b	0xac10
币	015e	0xac11
庇	875e	0xac12
痹	f975	0xac13
闭	ed95	0xac14
敝	5d65	0xac15
弊	0a5f	0xac16
必	c55f	0xac17
辟	9f8f	0xac18
壁	c158	0xac19
臂	c281	0xac1a
避	7f90	0xac1b
陛	5b96	0xac1c
鞭	ad97	0xac1d
边	b98f	0xac1e
编	167f	0xac1f
贬	2c8d	0xac20
扁	4162	0xac21
便	bf4f	0xac22
变	d853	0xac23
卞	5e53	0xac24
辨	a88f	0xac25
辩	a98f	0xac26
辫	ab8f	0xac27
遍	4d90	0xac28
标	0768	0xac29
彪	6a5f	0xac2a
膘	9881	0xac2b
表	6888	0xac2c
鳖	d69c	0xac2d
憋	8b61	0xac2e
别	2b52	0xac2f
瘪	2a76	0xac30
彬	6c5f	0xac31
斌	8c65	0xac32
濒	d26f	0xac33
滨	e86e	0xac34
宾	be5b	0xac35
摈	4864	0xac36
兵	7551	0xac37
冰	b051	0xac38
柄	c467	0xac39
丙	194e	0xac3a
秉	c979	0xac3b
饼	7c99	0xac3c
炳	b370	0xac3d
病	c575	0xac3e
并	765e	0xac3f
玻	bb73	0xac40
菠	e083	0xac41
播	ad64	0xac42
拨	e862	0xac43
钵	b594	0xac44
波	e26c	0xac45
博	5a53	0xac46
勃	c352	0xac47
搏	0f64	0xac48
铂	c294	0xac49
箔	947b	0xac4a
伯	2f4f	0xac4b
帛	1b5e	0xac4c
舶	3682	0xac4d
脖	1681	0xac4e
膊	8a81	0xac4f
渤	246e	0xac50
泊	ca6c	0xac51
驳	739a	0xac52
捕	5563	0xac53
卜	5c53	0xac54
哺	fa54	0xac55
补	6588	0xac56
埠	e057	0xac57
不	0d4e	0xac58
布	035e	0xac59
步	656b	0xac5a
簿	3f7c	0xac5b
部	e890	0xac5c
怖	1660	0xac5d
擦	e664	0xac5e
猜	1c73	0xac5f
裁	c188	0xac60
材	5067	0xac61
才	4d62	0xac62
财	228d	0xac63
睬	6c77	0xac64
踩	298e	0xac65
采	c791	0xac66
彩	695f	0xac67
菜	dc83	0xac68
蔡	2185	0xac69
餐	1099	0xac6a
参	c253	0xac6b
蚕	9586	0xac6c
残	8b6b	0xac6d
惭	ed60	0xac6e
惨	e860	0xac6f
灿	7f70	0xac70
苍	cd82	0xac71
舱	3182	0xac72
仓	d34e	0xac73
沧	a76c	0xac74
藏	cf85	0xac75
操	cd64	0xac76
糙	d97c	0xac77
槽	fd69	0xac78
曹	f966	0xac79
草	4983	0xac7a
厕	9553	0xac7b
策	567b	0xac7c
侧	a74f	0xac7d
册	8c51	0xac7e
测	4b6d	0xac7f
层	425c	0xac80
蹭	6d8e	0xac81
插	d263	0xac82
叉	c953	0xac83
茬	2c83	0xac84
茶	3683	0xac85
查	e567	0xac86
碴	b478	0xac87
搽	3d64	0xac88
察	df5b	0xac89
岔	945c	0xac8a
差	ee5d	0xac8b
诧	e78b	0xac8c
拆	c662	0xac8d
柴	f467	0xac8e
豺	7a8c	0xac8f
搀	0064	0xac90
掺	ba63	0xac91
蝉	4987	0xac92
馋	8b99	0xac93
谗	178c	0xac94
缠	207f	0xac95
铲	f294	0xac96
产	a74e	0xac97
阐	1096	0xac98
颤	a498	0xac99
昌	0c66	0xac9a
猖	1673	0xac9b
场	3a57	0xac9c
尝	1d5c	0xac9d
常	385e	0xac9e
长	7f95	0xac9f
偿	7f50	0xaca0
肠	a080	0xaca1
厂	8253	0xaca2
敞	5e65	0xaca3
畅	4575	0xaca4
唱	3155	0xaca5
倡	2150	0xaca6
超	858d	0xaca7
抄	8462	0xaca8
钞	9e94	0xaca9
朝	1d67	0xacaa
嘲	3256	0xacab
潮	6e6f	0xacac
巢	e25d	0xacad
吵	3554	0xacae
炒	9270	0xacaf
车	668f	0xacb0
扯	6f62	0xacb1
撤	a464	0xacb2
掣	a363	0xacb3
彻	7b5f	0xacb4
澈	886f	0xacb5
郴	f490	0xacb6
臣	e381	0xacb7
辰	b08f	0xacb8
尘	185c	0xacb9
晨	6866	0xacba
忱	f15f	0xacbb
沉	896c	0xacbc
陈	4896	0xacbd
趁	818d	0xacbe
衬	6c88	0xacbf
撑	9164	0xacc0
称	f079	0xacc1
城	ce57	0xacc2
橙	596a	0xacc3
成	1062	0xacc4
呈	4854	0xacc5
乘	584e	0xacc6
程	0b7a	0xacc7
惩	e960	0xacc8
澄	846f	0xacc9
诚	da8b	0xacca
承	7f62	0xaccb
逞	1e90	0xaccc
骋	8b9a	0xaccd
秤	e479	0xacce
吃	0354	0xaccf
痴	f475	0xacd0
持	0163	0xacd1
匙	1953	0xacd2
池	606c	0xacd3
迟	df8f	0xacd4
弛	1b5f	0xacd5
驰	709a	0xacd6
耻	3b80	0xacd7
齿	7f9f	0xacd8
侈	884f	0xacd9
尺	3a5c	0xacda
赤	648d	0xacdb
翅	c57f	0xacdc
斥	a565	0xacdd
炽	bd70	0xacde
充	4551	0xacdf
冲	b251	0xace0
虫	6b86	0xace1
崇	075d	0xace2
宠	a05b	0xace3
抽	bd62	0xace4
酬	6c91	0xace5
畴	7475	0xace6
踌	0c8e	0xace7
稠	207a	0xace8
愁	0161	0xace9
筹	797b	0xacea
仇	c74e	0xaceb
绸	f87e	0xacec
瞅	8577	0xaced
丑	114e	0xacee
臭	ed81	0xacef
初	1d52	0xacf0
出	fa51	0xacf1
橱	716a	0xacf2
厨	a853	0xacf3
躇	878e	0xacf4
锄	0495	0xacf5
雏	cf96	0xacf6
滁	c16e	0xacf7
除	6496	0xacf8
楚	5a69	0xacf9
础	4078	0xacfa
储	a850	0xacfb
矗	d777	0xacfc
搐	1064	0xacfd
触	e689	0xacfe
处	0459	0xacff
揣	e363	0xad00
川	dd5d	0xad01
穿	7f7a	0xad02
椽	3d69	0xad03
传	204f	0xad04
船	3982	0xad05
喘	9855	0xad06
串	324e	0xad07
疮	ae75	0xad08
窗	977a	0xad09
幢	625e	0xad0a
床	8a5e	0xad0b
闯	ef95	0xad0c
创	1b52	0xad0d
吹	3954	0xad0e
炊	8a70	0xad0f
捶	7663	0xad10
锤	2495	0xad11
垂	8257	0xad12
春	2566	0xad13
椿	3f69	0xad14
醇	8791	0xad15
唇	0755	0xad16
淳	f36d	0xad17
纯	af7e	0xad18
蠢	2288	0xad19
戳	3362	0xad1a
绰	f07e	0xad1b
疵	b575	0xad1c
茨	2883	0xad1d
磁	c178	0xad1e
雌	cc96	0xad1f
辞	9e8f	0xad20
慈	4861	0xad21
瓷	f774	0xad22
词	cd8b	0xad23
此	646b	0xad24
刺	3a52	0xad25
赐	508d	0xad26
次	216b	0xad27
聪	6a80	0xad28
葱	7184	0xad29
囱	f156	0xad2a
匆	0653	0xad2b
从	ce4e	0xad2c
丛	1b4e	0xad2d
凑	d151	0xad2e
粗	977c	0xad2f
醋	8b91	0xad30
簇	077c	0xad31
促	c34f	0xad32
蹿	7f8e	0xad33
篡	e17b	0xad34
窜	9c7a	0xad35
摧	6764	0xad36
崔	145d	0xad37
催	ac50	0xad38
脆	0681	0xad39
瘁	0176	0xad3a
粹	b97c	0xad3b
淬	ec6d	0xad3c
翠	e07f	0xad3d
村	5167	0xad3e
存	585b	0xad3f
寸	f85b	0xad40
磋	cb78	0xad41
撮	ae64	0xad42
搓	1364	0xad43
措	aa63	0xad44
挫	2b63	0xad45
错	1995	0xad46
搭	2d64	0xad47
达	be8f	0xad48
答	547b	0xad49
瘩	2976	0xad4a
打	5362	0xad4b
大	2759	0xad4c
呆	4654	0xad4d
歹	796b	0xad4e
傣	a350	0xad4f
戴	3462	0xad50
带	265e	0xad51
殆	866b	0xad52
代	e34e	0xad53
贷	378d	0xad54
袋	8b88	0xad55
待	855f	0xad56
逮	2e90	0xad57
怠	2060	0xad58
耽	3d80	0xad59
担	c562	0xad5a
丹	394e	0xad5b
单	5553	0xad5c
郸	f890	0xad5d
掸	b863	0xad5e
胆	c680	0xad5f
旦	e665	0xad60
氮	2e6c	0xad61
但	464f	0xad62
惮	ee60	0xad63
淡	e16d	0xad64
诞	de8b	0xad65
弹	395f	0xad66
蛋	cb86	0xad67
当	535f	0xad68
挡	2163	0xad69
党	5a51	0xad6a
荡	6183	0xad6b
档	6368	0xad6c
刀	0052	0xad6d
捣	6363	0xad6e
蹈	488e	0xad6f
倒	1250	0xad70
岛	9b5c	0xad71
祷	7779	0xad72
导	fc5b	0xad73
到	3052	0xad74
稻	3b7a	0xad75
悼	bc60	0xad76
道	5390	0xad77
盗	d776	0xad78
德	b75f	0xad79
得	975f	0xad7a
的	8476	0xad7b
蹬	6c8e	0xad7c
灯	6f70	0xad7d
登	7b76	0xad7e
等	497b	0xad7f
瞪	aa77	0xad80
凳	f351	0xad81
邓	9390	0xad82
堤	2458	0xad83
低	4e4f	0xad84
滴	f46e	0xad85
迪	ea8f	0xad86
敌	4c65	0xad87
笛	1b7b	0xad88
狄	c472	0xad89
涤	a46d	0xad8a
翟	df7f	0xad8b
嫡	e15a	0xad8c
抵	b562	0xad8d
底	955e	0xad8e
地	3057	0xad8f
蒂	8284	0xad90
第	2c7b	0xad91
帝	1d5e	0xad92
弟	1f5f	0xad93
递	1290	0xad94
缔	147f	0xad95
颠	a098	0xad96
掂	8263	0xad97
滇	c76e	0xad98
碘	9878	0xad99
点	b970	0xad9a
典	7851	0xad9b
靛	5b97	0xad9c
垫	ab57	0xad9d
电	3575	0xad9e
佃	434f	0xad9f
甸	3875	0xada0
店	975e	0xada1
惦	e660	0xada2
奠	6059	0xada3
淀	c06d	0xada4
殿	bf6b	0xada5
碉	8978	0xada6
叼	fc53	0xada7
雕	d596	0xada8
凋	cb51	0xada9
刁	0152	0xadaa
掉	8963	0xadab
吊	0a54	0xadac
钓	9394	0xadad
调	038c	0xadae
跌	cc8d	0xadaf
爹	3972	0xadb0
碟	9f78	0xadb1
蝶	7687	0xadb2
迭	ed8f	0xadb3
谍	0d8c	0xadb4
叠	e053	0xadb5
丁	014e	0xadb6
盯	ef76	0xadb7
叮	ee53	0xadb8
钉	8994	0xadb9
顶	7698	0xadba
鼎	0e9f	0xadbb
锭	2d95	0xadbc
定	9a5b	0xadbd
订	a28b	0xadbe
丢	224e	0xadbf
东	1c4e	0xadc0
冬	ac51	0xadc1
董	6384	0xadc2
懂	c261	0xadc3
动	a852	0xadc4
栋	0b68	0xadc5
侗	974f	0xadc6
恫	6b60	0xadc7
冻	bb51	0xadc8
洞	1e6d	0xadc9
兜	5c51	0xadca
抖	9662	0xadcb
斗	9765	0xadcc
陡	6196	0xadcd
豆	468c	0xadce
逗	1790	0xadcf
痘	d875	0xadd0
都	fd90	0xadd1
督	6377	0xadd2
毒	d26b	0xadd3
犊	8a72	0xadd4
独	ec72	0xadd5
读	fb8b	0xadd6
堵	3558	0xadd7
睹	7977	0xadd8
赌	4c8d	0xadd9
杜	5c67	0xadda
镀	4095	0xaddb
肚	9a80	0xaddc
度	a65e	0xaddd
渡	216e	0xadde
妒	9259	0xaddf
端	ef7a	0xade0
短	ed77	0xade1
锻	3b95	0xade2
段	b56b	0xade3
断	ad65	0xade4
缎	0e7f	0xade5
堆	0658	0xade6
兑	5151	0xade7
队	1f96	0xade8
对	f95b	0xade9
墩	a958	0xadea
吨	2854	0xadeb
蹲	728e	0xadec
敦	6665	0xaded
顿	7f98	0xadee
囤	e456	0xadef
钝	9d94	0xadf0
盾	fe76	0xadf1
遁	4190	0xadf2
掇	8763	0xadf3
哆	c654	0xadf4
多	1a59	0xadf5
夺	3a59	0xadf6
垛	9b57	0xadf7
躲	b28e	0xadf8
朵	3567	0xadf9
跺	fa8d	0xadfa
舵	3582	0xadfb
剁	4152	0xadfc
惰	f060	0xadfd
堕	1558	0xadfe
蛾	fe86	0xadff
峨	e85c	0xae00
鹅	459e	0xae01
俄	c44f	0xae02
额	9d98	0xae03
讹	b98b	0xae04
娥	255a	0xae05
恶	7660	0xae06
厄	8453	0xae07
扼	7c62	0xae08
遏	4f90	0xae09
鄂	0291	0xae0a
饿	7f99	0xae0b
恩	6960	0xae0c
而	0c80	0xae0d
儿	3f51	0xae0e
耳	3380	0xae0f
尔	145c	0xae10
饵	7599	0xae11
洱	316d	0xae12
二	8c4e	0xae13
贰	308d	0xae14
发	d153	0xae15
罚	5a7f	0xae16
筏	4f7b	0xae17
伐	104f	0xae18
乏	4f4e	0xae19
阀	0096	0xae1a
法	d56c	0xae1b
珐	d073	0xae1c
藩	e985	0xae1d
帆	065e	0xae1e
番	6a75	0xae1f
翻	fb7f	0xae20
樊	0a6a	0xae21
矾	fe77	0xae22
钒	9294	0xae23
繁	417e	0xae24
凡	e151	0xae25
烦	e670	0xae26
反	cd53	0xae27
返	d48f	0xae28
范	0383	0xae29
贩	298d	0xae2a
犯	af72	0xae2b
饭	6d99	0xae2c
泛	db6c	0xae2d
坊	4a57	0xae2e
芳	b382	0xae2f
方	b965	0xae30
肪	aa80	0xae31
房	3f62	0xae32
防	3296	0xae33
妨	a859	0xae34
仿	ff4e	0xae35
访	bf8b	0xae36
纺	ba7e	0xae37
放	3e65	0xae38
菲	f283	0xae39
非	5e97	0xae3a
啡	6155	0xae3b
飞	de98	0xae3c
